Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Point_Change,Score_Diff,Score_Diff_After,Video_Link,Thumbnail_Link,Event_Link
0022500408,74,2025-12-22,2025-12-22/DETPOR,1,POR,DET,Cunningham 26' 3PT Jump Shot (7 PTS) (Duren 1 AST),11,11,15,18,3,4,7,https://videos.nba.com/nba/pbp/media/2025/12/22/0022500408/74/430d8612-be30-2c7a-e5ee-b4cb6de15cde_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/22/0022500408/74/430d8612-be30-2c7a-e5ee-b4cb6de15cde_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=74&GameID=0022500408&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Jump+Shot+%287+PTS%29+%28Duren+1+AST%29
0022500408,50,2025-12-22,2025-12-22/DETPOR,1,POR,DET,Cunningham 11' Driving Floating Jump Shot (2 PTS),7,7,8,10,2,1,3,https://videos.nba.com/nba/pbp/media/2025/12/22/0022500408/50/d901f558-4fa9-29fd-3a5d-1f790565844b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/22/0022500408/50/d901f558-4fa9-29fd-3a5d-1f790565844b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=50&GameID=0022500408&Season=2025-2026&flag=1&title=Cunningham+11%27+Driving+Floating+Jump+Shot+%282+PTS%29
0022500408,70,2025-12-22,2025-12-22/DETPOR,1,POR,DET,Cunningham 8' Driving Layup (4 PTS),11,11,13,15,2,2,4,https://videos.nba.com/nba/pbp/media/2025/12/22/0022500408/70/bd9bc21d-38f3-944e-38fd-de22ea36a671_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/22/0022500408/70/bd9bc21d-38f3-944e-38fd-de22ea36a671_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=70&GameID=0022500408&Season=2025-2026&flag=1&title=Cunningham+8%27+Driving+Layup+%284+PTS%29
0022500408,105,2025-12-22,2025-12-22/DETPOR,1,POR,DET,Cunningham 12' Step Back Jump Shot (9 PTS),17,17,20,22,2,3,5,https://videos.nba.com/nba/pbp/media/2025/12/22/0022500408/105/7a27a866-d150-32ec-9348-4db90d06e0db_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/22/0022500408/105/7a27a866-d150-32ec-9348-4db90d06e0db_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=105&GameID=0022500408&Season=2025-2026&flag=1&title=Cunningham+12%27+Step+Back+Jump+Shot+%289+PTS%29
0022500408,265,2025-12-22,2025-12-22/DETPOR,2,POR,DET,Cunningham 11' Driving Bank Hook Shot (12 PTS),34,34,43,45,2,9,11,https://videos.nba.com/nba/pbp/media/2025/12/22/0022500408/265/bf5f32dd-662c-80c4-4165-c93e45780e93_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/22/0022500408/265/bf5f32dd-662c-80c4-4165-c93e45780e93_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=265&GameID=0022500408&Season=2025-2026&flag=1&title=Cunningham+11%27+Driving+Bank+Hook+Shot+%2812+PTS%29
0022500408,407,2025-12-22,2025-12-22/DETPOR,3,POR,DET,Cunningham 8' Driving Finger Roll Layup (14 PTS) (Thompson 2 AST),57,57,69,71,2,12,14,https://videos.nba.com/nba/pbp/media/2025/12/22/0022500408/407/b7863017-8cfd-9a2a-b5fb-3ee262d137c4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/22/0022500408/407/b7863017-8cfd-9a2a-b5fb-3ee262d137c4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=407&GameID=0022500408&Season=2025-2026&flag=1&title=Cunningham+8%27+Driving+Finger+Roll+Layup+%2814+PTS%29+%28Thompson+2+AST%29
0022500390,727,2025-12-20,2025-12-20/CHADET,4,DET,CHA,Cunningham 1' Running Alley Oop Dunk Shot (22 PTS) (Harris 3 AST),102,104,79,79,2,23,25,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/727/457d42f9-8263-8443-32ac-ab1376bd3082_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/727/457d42f9-8263-8443-32ac-ab1376bd3082_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=727&GameID=0022500390&Season=2025-2026&flag=1&title=Cunningham+1%27+Running+Alley+Oop+Dunk+Shot+%2822+PTS%29+%28Harris+3+AST%29
0022500390,617,2025-12-20,2025-12-20/CHADET,4,DET,CHA,Cunningham 2' Driving Layup (20 PTS),81,83,77,77,2,4,6,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/617/9143beed-ffe2-4674-06d8-d99922341e51_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/617/9143beed-ffe2-4674-06d8-d99922341e51_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=617&GameID=0022500390&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Layup+%2820+PTS%29
0022500390,428,2025-12-20,2025-12-20/CHADET,3,DET,CHA,Cunningham 25' 3PT Running Jump Shot (18 PTS) (Harris 1 AST),60,63,47,47,3,13,16,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/428/20f51270-a23a-e29c-f099-c13d414c463b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/428/20f51270-a23a-e29c-f099-c13d414c463b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=428&GameID=0022500390&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Running+Jump+Shot+%2818+PTS%29+%28Harris+1+AST%29
0022500390,381,2025-12-20,2025-12-20/CHADET,2,DET,CHA,Cunningham 2' Driving Layup (15 PTS),50,52,45,45,2,5,7,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/381/8b9c5429-373c-1f4c-4bcc-322180d0da73_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/381/8b9c5429-373c-1f4c-4bcc-322180d0da73_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=381&GameID=0022500390&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Layup+%2815+PTS%29
0022500390,222,2025-12-20,2025-12-20/CHADET,2,DET,CHA,Cunningham 2' Running Layup (10 PTS) (Green 1 AST),33,35,29,29,2,4,6,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/222/19804236-714c-c097-d0d4-55e9118b444f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/222/19804236-714c-c097-d0d4-55e9118b444f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=222&GameID=0022500390&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Layup+%2810+PTS%29+%28Green+1+AST%29
0022500390,107,2025-12-20,2025-12-20/CHADET,1,DET,CHA,Cunningham 2' Running Dunk (8 PTS),23,25,19,19,2,4,6,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/107/ca066848-df1d-2959-6c12-b6468adcc33e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/107/ca066848-df1d-2959-6c12-b6468adcc33e_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=107&GameID=0022500390&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Dunk+%288+PTS%29
0022500390,75,2025-12-20,2025-12-20/CHADET,1,DET,CHA,Cunningham 6' Driving Floating Bank Jump Shot (4 PTS) (Ivey 1 AST),14,16,16,16,2,2,0,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/75/a76010a9-f42e-902f-5364-19b98f27d0ac_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/75/a76010a9-f42e-902f-5364-19b98f27d0ac_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=75&GameID=0022500390&Season=2025-2026&flag=1&title=Cunningham+6%27+Driving+Floating+Bank+Jump+Shot+%284+PTS%29+%28Ivey+1+AST%29
0022500390,68,2025-12-20,2025-12-20/CHADET,1,DET,CHA,Cunningham 10' Turnaround Fadeaway (2 PTS),12,14,16,16,2,4,2,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/68/1d2e4ad7-02ba-b28d-e7c7-b47315a1e621_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/68/1d2e4ad7-02ba-b28d-e7c7-b47315a1e621_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=68&GameID=0022500390&Season=2025-2026&flag=1&title=Cunningham+10%27+Turnaround+Fadeaway+%282+PTS%29
0022500390,85,2025-12-20,2025-12-20/CHADET,1,DET,CHA,Cunningham 3' Driving Layup (6 PTS),16,18,19,19,2,3,1,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/85/c33c70b0-2624-b2b7-e41c-3da56cec2185_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/20/0022500390/85/c33c70b0-2624-b2b7-e41c-3da56cec2185_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=85&GameID=0022500390&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%286+PTS%29
0022500376,442,2025-12-18,2025-12-18/DETDAL,3,DAL,DET,Cunningham 30' 3PT Step Back Jump Shot (16 PTS) (Harris 3 AST),75,75,60,63,3,15,12,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/442/0da3ed4c-73fd-f62a-c920-e15f95076b27_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/442/0da3ed4c-73fd-f62a-c920-e15f95076b27_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=442&GameID=0022500376&Season=2025-2026&flag=1&title=Cunningham+30%27+3PT+Step+Back+Jump+Shot+%2816+PTS%29+%28Harris+3+AST%29
0022500376,115,2025-12-18,2025-12-18/DETDAL,1,DAL,DET,Cunningham Running Alley Oop Dunk Shot (2 PTS) (Thompson 2 AST),22,22,18,20,2,4,2,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/115/46bbe9d8-6ded-5a8d-66ce-a4fb96cb8ad6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/115/46bbe9d8-6ded-5a8d-66ce-a4fb96cb8ad6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=115&GameID=0022500376&Season=2025-2026&flag=1&title=Cunningham+Running+Alley+Oop+Dunk+Shot+%282+PTS%29+%28Thompson+2+AST%29
0022500376,338,2025-12-18,2025-12-18/DETDAL,2,DAL,DET,Cunningham 25' 3PT Pullup Jump Shot (6 PTS),63,63,48,51,3,15,12,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/338/f7700c14-db35-a17a-8365-2d3590037498_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/338/f7700c14-db35-a17a-8365-2d3590037498_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=338&GameID=0022500376&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Pullup+Jump+Shot+%286+PTS%29
0022500376,341,2025-12-18,2025-12-18/DETDAL,2,DAL,DET,Cunningham 3' Running Layup (8 PTS),63,63,51,53,2,12,10,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/341/6cfad604-8146-86cd-23eb-f500a3d2e36a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/341/6cfad604-8146-86cd-23eb-f500a3d2e36a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=341&GameID=0022500376&Season=2025-2026&flag=1&title=Cunningham+3%27+Running+Layup+%288+PTS%29
0022500376,363,2025-12-18,2025-12-18/DETDAL,2,DAL,DET,Cunningham 1' Driving Finger Roll Layup (10 PTS),66,66,53,55,2,13,11,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/363/fe2b1513-d79f-f283-0bed-a94f4f4ede61_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/363/fe2b1513-d79f-f283-0bed-a94f4f4ede61_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=363&GameID=0022500376&Season=2025-2026&flag=1&title=Cunningham+1%27+Driving+Finger+Roll+Layup+%2810+PTS%29
0022500376,412,2025-12-18,2025-12-18/DETDAL,3,DAL,DET,Cunningham 11' Driving Floating Bank Jump Shot (12 PTS) (Harris 2 AST),71,71,57,59,2,14,12,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/412/dc2025e0-5a9e-5856-6b72-4f1ef21dad5b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/412/dc2025e0-5a9e-5856-6b72-4f1ef21dad5b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=412&GameID=0022500376&Season=2025-2026&flag=1&title=Cunningham+11%27+Driving+Floating+Bank+Jump+Shot+%2812+PTS%29+%28Harris+2+AST%29
0022500376,469,2025-12-18,2025-12-18/DETDAL,3,DAL,DET,Cunningham 1' Driving Dunk (18 PTS),81,81,66,68,2,15,13,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/469/d1848683-7793-a21f-303c-625db9c5690b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/469/d1848683-7793-a21f-303c-625db9c5690b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=469&GameID=0022500376&Season=2025-2026&flag=1&title=Cunningham+1%27+Driving+Dunk+%2818+PTS%29
0022500376,672,2025-12-18,2025-12-18/DETDAL,4,DAL,DET,Cunningham 13' Step Back Jump Shot (21 PTS),97,97,99,101,2,2,4,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/672/7b78ff0f-f63a-d2de-a688-8b2a27d345c8_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/672/7b78ff0f-f63a-d2de-a688-8b2a27d345c8_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=672&GameID=0022500376&Season=2025-2026&flag=1&title=Cunningham+13%27+Step+Back+Jump+Shot+%2821+PTS%29
0022500376,711,2025-12-18,2025-12-18/DETDAL,4,DAL,DET,Cunningham 4' Driving Floating Jump Shot (23 PTS),106,106,103,105,2,3,1,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/711/2da1e7f9-e42f-22ff-0cad-2cc098dc8b47_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/711/2da1e7f9-e42f-22ff-0cad-2cc098dc8b47_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=711&GameID=0022500376&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Floating+Jump+Shot+%2823+PTS%29
0022500376,714,2025-12-18,2025-12-18/DETDAL,4,DAL,DET,Cunningham 10' Step Back Jump Shot (25 PTS),106,106,105,107,2,1,1,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/714/542686d5-1901-c17b-5217-8e828892659d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/714/542686d5-1901-c17b-5217-8e828892659d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=714&GameID=0022500376&Season=2025-2026&flag=1&title=Cunningham+10%27+Step+Back+Jump+Shot+%2825+PTS%29
0022500376,794,2025-12-18,2025-12-18/DETDAL,5,DAL,DET,Cunningham 2' Driving Floating Bank Jump Shot (29 PTS),114,114,112,114,2,2,0,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/794/19b23be4-7a75-b671-533a-8cea46a63842_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/794/19b23be4-7a75-b671-533a-8cea46a63842_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=794&GameID=0022500376&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Floating+Bank+Jump+Shot+%2829+PTS%29
0022500376,762,2025-12-18,2025-12-18/DETDAL,5,DAL,DET,Cunningham 3' Driving Layup (27 PTS) (Green 2 AST),112,112,110,112,2,2,0,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/762/82c37e12-a036-3653-0dd0-9ea0afcdd492_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/18/0022500376/762/82c37e12-a036-3653-0dd0-9ea0afcdd492_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=762&GameID=0022500376&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%2827+PTS%29+%28Green+2+AST%29
0022501222,32,2025-12-15,2025-12-15/DETBOS,1,BOS,DET,Cunningham 25' 3PT Pullup Jump Shot (3 PTS),8,8,7,10,3,1,2,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/32/46d16661-9253-d21b-f23a-8eb245b85b8f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/32/46d16661-9253-d21b-f23a-8eb245b85b8f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=32&GameID=0022501222&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Pullup+Jump+Shot+%283+PTS%29
0022501222,597,2025-12-15,2025-12-15/DETBOS,4,BOS,DET,Cunningham 26' 3PT Pullup Jump Shot (28 PTS) (Robinson 2 AST),90,90,93,96,3,3,6,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/597/ac51d039-ab47-576d-6ae2-bb8d2a0a528c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/597/ac51d039-ab47-576d-6ae2-bb8d2a0a528c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=597&GameID=0022501222&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Pullup+Jump+Shot+%2828+PTS%29+%28Robinson+2+AST%29
0022501222,557,2025-12-15,2025-12-15/DETBOS,4,BOS,DET,Cunningham 15' Pullup Jump Shot (25 PTS),81,81,87,89,2,6,8,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/557/c6155b14-ded2-a298-c4bf-c95b22d1a176_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/557/c6155b14-ded2-a298-c4bf-c95b22d1a176_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=557&GameID=0022501222&Season=2025-2026&flag=1&title=Cunningham+15%27+Pullup+Jump+Shot+%2825+PTS%29
0022501222,402,2025-12-15,2025-12-15/DETBOS,3,BOS,DET,Cunningham 3PT Jump Shot (21 PTS) (Harris 3 AST),66,66,60,63,3,6,3,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/402/d7a93096-394d-2b50-5078-4f9a1b9ab668_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/402/d7a93096-394d-2b50-5078-4f9a1b9ab668_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=402&GameID=0022501222&Season=2025-2026&flag=1&title=Cunningham+3PT+Jump+Shot+%2821+PTS%29+%28Harris+3+AST%29
0022501222,360,2025-12-15,2025-12-15/DETBOS,3,BOS,DET,Cunningham 28' 3PT Jump Shot (16 PTS) (Harris 2 AST),60,60,55,58,3,5,2,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/360/3077deb0-edfa-b261-caaf-629a829f3f42_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/360/3077deb0-edfa-b261-caaf-629a829f3f42_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=360&GameID=0022501222&Season=2025-2026&flag=1&title=Cunningham+28%27+3PT+Jump+Shot+%2816+PTS%29+%28Harris+2+AST%29
0022501222,276,2025-12-15,2025-12-15/DETBOS,2,BOS,DET,Cunningham 4' Driving Layup (13 PTS),45,45,43,45,2,2,0,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/276/a622e3a4-1001-7919-a819-2f0c3e473a81_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/276/a622e3a4-1001-7919-a819-2f0c3e473a81_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=276&GameID=0022501222&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Layup+%2813+PTS%29
0022501222,246,2025-12-15,2025-12-15/DETBOS,2,BOS,DET,Cunningham 25' 3PT Step Back Jump Shot (11 PTS),41,41,36,39,3,5,2,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/246/8c6da051-d19c-d739-c8f1-ff8d8e8df3e4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/246/8c6da051-d19c-d739-c8f1-ff8d8e8df3e4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=246&GameID=0022501222&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Step+Back+Jump+Shot+%2811+PTS%29
0022501222,197,2025-12-15,2025-12-15/DETBOS,2,BOS,DET,Cunningham 7' Turnaround Hook Shot (8 PTS),39,39,27,29,2,12,10,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/197/a1953cc2-bc3c-39a1-4e7b-a3501bbc9ab1_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/197/a1953cc2-bc3c-39a1-4e7b-a3501bbc9ab1_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=197&GameID=0022501222&Season=2025-2026&flag=1&title=Cunningham+7%27+Turnaround+Hook+Shot+%288+PTS%29
0022501222,68,2025-12-15,2025-12-15/DETBOS,1,BOS,DET,Cunningham 27' 3PT Step Back Jump Shot (6 PTS),14,14,14,17,3,0,3,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/68/351b2f3e-2d91-0322-49e6-a1e8f083b1b4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/68/351b2f3e-2d91-0322-49e6-a1e8f083b1b4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=68&GameID=0022501222&Season=2025-2026&flag=1&title=Cunningham+27%27+3PT+Step+Back+Jump+Shot+%286+PTS%29
0022501222,683,2025-12-15,2025-12-15/DETBOS,4,BOS,DET,Cunningham 17' Pullup Jump Shot (30 PTS),102,102,106,108,2,4,6,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/683/fafe5030-c18c-749e-4417-1978fae2f128_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/683/fafe5030-c18c-749e-4417-1978fae2f128_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=683&GameID=0022501222&Season=2025-2026&flag=1&title=Cunningham+17%27+Pullup+Jump+Shot+%2830+PTS%29
0022501222,686,2025-12-15,2025-12-15/DETBOS,4,BOS,DET,Cunningham 15' Turnaround Jump Shot (32 PTS),105,105,108,110,2,3,5,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/686/1e24b98c-e1f5-89d5-ae80-b3eb288ab3f1_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/15/0022501222/686/1e24b98c-e1f5-89d5-ae80-b3eb288ab3f1_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=686&GameID=0022501222&Season=2025-2026&flag=1&title=Cunningham+15%27+Turnaround+Jump+Shot+%2832+PTS%29
0022501210,435,2025-12-12,2025-12-12/ATLDET,3,DET,ATL,Cunningham 24' 3PT Jump Shot (13 PTS) (Robinson 2 AST),85,88,67,67,3,18,21,https://videos.nba.com/nba/pbp/media/2025/12/12/0022501210/435/78d8fd63-7c50-2bb9-7816-6936824df66b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/12/0022501210/435/78d8fd63-7c50-2bb9-7816-6936824df66b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=435&GameID=0022501210&Season=2025-2026&flag=1&title=Cunningham+24%27+3PT+Jump+Shot+%2813+PTS%29+%28Robinson+2+AST%29
0022501210,21,2025-12-12,2025-12-12/ATLDET,1,DET,ATL,Cunningham 10' Turnaround Jump Shot (2 PTS),2,4,3,3,2,1,1,https://videos.nba.com/nba/pbp/media/2025/12/12/0022501210/21/94eff787-0259-7c75-2bf7-d289b811ba92_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/12/0022501210/21/94eff787-0259-7c75-2bf7-d289b811ba92_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=21&GameID=0022501210&Season=2025-2026&flag=1&title=Cunningham+10%27+Turnaround+Jump+Shot+%282+PTS%29
0022501210,36,2025-12-12,2025-12-12/ATLDET,1,DET,ATL,Cunningham 27' 3PT Jump Shot (5 PTS) (Duren 1 AST),6,9,8,8,3,2,1,https://videos.nba.com/nba/pbp/media/2025/12/12/0022501210/36/ab80db86-f73a-7712-bc4f-30f4d9abc296_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/12/0022501210/36/ab80db86-f73a-7712-bc4f-30f4d9abc296_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=36&GameID=0022501210&Season=2025-2026&flag=1&title=Cunningham+27%27+3PT+Jump+Shot+%285+PTS%29+%28Duren+1+AST%29
0022501210,78,2025-12-12,2025-12-12/ATLDET,1,DET,ATL,Cunningham 3' Running Dunk (7 PTS),15,17,13,13,2,2,4,https://videos.nba.com/nba/pbp/media/2025/12/12/0022501210/78/7c2cfaff-3fdf-bf62-cae0-23be2e69af07_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/12/0022501210/78/7c2cfaff-3fdf-bf62-cae0-23be2e69af07_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=78&GameID=0022501210&Season=2025-2026&flag=1&title=Cunningham+3%27+Running+Dunk+%287+PTS%29
0022501210,445,2025-12-12,2025-12-12/ATLDET,3,DET,ATL,Cunningham 22' Pullup Jump Shot (15 PTS),88,90,67,67,2,21,23,https://videos.nba.com/nba/pbp/media/2025/12/12/0022501210/445/a366aa45-bff3-83be-680d-b1d6b9f0bfaa_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/12/0022501210/445/a366aa45-bff3-83be-680d-b1d6b9f0bfaa_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=445&GameID=0022501210&Season=2025-2026&flag=1&title=Cunningham+22%27+Pullup+Jump+Shot+%2815+PTS%29
0022500353,98,2025-12-06,2025-12-06/MILDET,1,DET,MIL,Cunningham 12' Driving Floating Jump Shot (5 PTS) (Holland II 1 AST),16,18,18,18,2,2,0,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500353/98/d9865f55-25d0-118b-6769-aed5334ef8f1_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500353/98/d9865f55-25d0-118b-6769-aed5334ef8f1_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=98&GameID=0022500353&Season=2025-2026&flag=1&title=Cunningham+12%27+Driving+Floating+Jump+Shot+%285+PTS%29+%28Holland+II+1+AST%29
0022500353,13,2025-12-06,2025-12-06/MILDET,1,DET,MIL,Cunningham 25' 3PT Pullup Jump Shot (3 PTS),0,3,0,0,3,0,3,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500353/13/92674951-e6fc-1f19-6341-1d997e897590_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500353/13/92674951-e6fc-1f19-6341-1d997e897590_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=13&GameID=0022500353&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Pullup+Jump+Shot+%283+PTS%29
0022500353,449,2025-12-06,2025-12-06/MILDET,3,DET,MIL,Cunningham 2' Cutting Dunk Shot (23 PTS) (Thompson 5 AST),79,81,69,69,2,10,12,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500353/449/b040afe6-44df-d260-8811-287bb491e32c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/12/06/0022500353/449/b040afe6-44df-d260-8811-287bb491e32c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=449&GameID=0022500353&Season=2025-2026&flag=1&title=Cunningham+2%27+Cutting+Dunk+Shot+%2823+PTS%29+%28Thompson+5+AST%29
