Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Video_Link,Thumbnail_Link,Event_Link
0022500632,589,2026-01-22,2026-01-22/SASUTA,4,UTA,SAS,Wembanyama 3PT Running Jump Shot (24 PTS) (Castle 8 AST),99,99,101,104,https://videos.nba.com/nba/pbp/media/2026/01/22/0022500632/589/e8d7c9c4-a2ca-02b1-7541-6cd1cbc3e052_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/22/0022500632/589/e8d7c9c4-a2ca-02b1-7541-6cd1cbc3e052_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=589&GameID=0022500632&Season=2025-2026&flag=1&title=Wembanyama+3PT+Running+Jump+Shot+%2824+PTS%29+%28Castle+8+AST%29
0022500632,630,2026-01-22,2026-01-22/SASUTA,4,UTA,SAS,Wembanyama 14' Jump Shot (26 PTS) (Fox 4 AST),107,107,115,117,https://videos.nba.com/nba/pbp/media/2026/01/22/0022500632/630/36e73e4a-ec3e-3ba7-2054-2735bfdf727d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/22/0022500632/630/36e73e4a-ec3e-3ba7-2054-2735bfdf727d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=630&GameID=0022500632&Season=2025-2026&flag=1&title=Wembanyama+14%27+Jump+Shot+%2826+PTS%29+%28Fox+4+AST%29
0022500632,425,2026-01-22,2026-01-22/SASUTA,3,UTA,SAS,Wembanyama 2' Reverse Layup (19 PTS) (Barnes 1 AST),71,71,76,78,https://videos.nba.com/nba/pbp/media/2026/01/22/0022500632/425/cc3fb19b-8689-ac9a-8d1b-9096ad0f49a5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/22/0022500632/425/cc3fb19b-8689-ac9a-8d1b-9096ad0f49a5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=425&GameID=0022500632&Season=2025-2026&flag=1&title=Wembanyama+2%27+Reverse+Layup+%2819+PTS%29+%28Barnes+1+AST%29
0022500615,697,2026-01-20,2026-01-20/SASHOU,4,HOU,SAS,Wembanyama Tip Dunk Shot (14 PTS),111,111,104,106,https://videos.nba.com/nba/pbp/media/2026/01/20/0022500615/697/d62c83c1-546c-ecd6-28f4-340c0480bba5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/20/0022500615/697/d62c83c1-546c-ecd6-28f4-340c0480bba5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=697&GameID=0022500615&Season=2025-2026&flag=1&title=Wembanyama+Tip+Dunk+Shot+%2814+PTS%29
0022500615,341,2026-01-20,2026-01-20/SASHOU,2,HOU,SAS,Wembanyama 17' Pullup Jump Shot (12 PTS),55,55,68,70,https://videos.nba.com/nba/pbp/media/2026/01/20/0022500615/341/c4f583eb-8e8b-870c-9853-930cf83316e5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/20/0022500615/341/c4f583eb-8e8b-870c-9853-930cf83316e5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=341&GameID=0022500615&Season=2025-2026&flag=1&title=Wembanyama+17%27+Pullup+Jump+Shot+%2812+PTS%29
0022500615,259,2026-01-20,2026-01-20/SASHOU,2,HOU,SAS,Wembanyama 18' Jump Shot (10 PTS) (Champagnie 2 AST),45,45,54,56,https://videos.nba.com/nba/pbp/media/2026/01/20/0022500615/259/e3f1b61d-5dc7-41ee-df54-8edd4e8ee7ce_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/20/0022500615/259/e3f1b61d-5dc7-41ee-df54-8edd4e8ee7ce_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=259&GameID=0022500615&Season=2025-2026&flag=1&title=Wembanyama+18%27+Jump+Shot+%2810+PTS%29+%28Champagnie+2+AST%29
0022500615,216,2026-01-20,2026-01-20/SASHOU,2,HOU,SAS,Wembanyama 17' Jump Shot (8 PTS) (Castle 5 AST),38,38,47,49,https://videos.nba.com/nba/pbp/media/2026/01/20/0022500615/216/e070a970-b9d9-fae3-aedf-814ab4708f43_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/20/0022500615/216/e070a970-b9d9-fae3-aedf-814ab4708f43_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=216&GameID=0022500615&Season=2025-2026&flag=1&title=Wembanyama+17%27+Jump+Shot+%288+PTS%29+%28Castle+5+AST%29
0022500615,184,2026-01-20,2026-01-20/SASHOU,2,HOU,SAS,Wembanyama 4' Driving Dunk (4 PTS),28,28,39,41,https://videos.nba.com/nba/pbp/media/2026/01/20/0022500615/184/af0f6f3b-15df-d548-f45f-108522a9e9cb_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/20/0022500615/184/af0f6f3b-15df-d548-f45f-108522a9e9cb_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=184&GameID=0022500615&Season=2025-2026&flag=1&title=Wembanyama+4%27+Driving+Dunk+%284+PTS%29
0022500611,236,2026-01-19,2026-01-19/UTASAS,2,SAS,UTA,Wembanyama 27' 3PT Jump Shot (21 PTS) (Fox 4 AST),43,46,41,41,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/236/2f0f918b-82f6-69fe-c8d5-0027a57c56ea_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/236/2f0f918b-82f6-69fe-c8d5-0027a57c56ea_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=236&GameID=0022500611&Season=2025-2026&flag=1&title=Wembanyama+27%27+3PT+Jump+Shot+%2821+PTS%29+%28Fox+4+AST%29
0022500611,68,2026-01-19,2026-01-19/UTASAS,1,SAS,UTA,Wembanyama 25' 3PT Jump Shot (13 PTS) (Barnes 1 AST),15,18,13,13,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/68/3d8e2e4b-820f-5bdc-50b2-6c647fd9f6a5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/68/3d8e2e4b-820f-5bdc-50b2-6c647fd9f6a5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=68&GameID=0022500611&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Jump+Shot+%2813+PTS%29+%28Barnes+1+AST%29
0022500611,9,2026-01-19,2026-01-19/UTASAS,1,SAS,UTA,Wembanyama 18' Jump Shot (2 PTS) (Fox 1 AST),0,2,2,2,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/9/100eb85f-a22c-01ae-9646-973a9a2eed20_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/9/100eb85f-a22c-01ae-9646-973a9a2eed20_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=9&GameID=0022500611&Season=2025-2026&flag=1&title=Wembanyama+18%27+Jump+Shot+%282+PTS%29+%28Fox+1+AST%29
0022500611,38,2026-01-19,2026-01-19/UTASAS,1,SAS,UTA,Wembanyama 25' 3PT Pullup Jump Shot (7 PTS),7,10,8,8,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/38/f67fe7e9-a4c1-8f61-730b-3ed072b82fad_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/38/f67fe7e9-a4c1-8f61-730b-3ed072b82fad_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=38&GameID=0022500611&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Pullup+Jump+Shot+%287+PTS%29
0022500611,47,2026-01-19,2026-01-19/UTASAS,1,SAS,UTA,Wembanyama 25' 3PT Jump Shot (10 PTS) (Castle 2 AST),10,13,8,8,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/47/668e0cb5-c974-6baa-6e08-c220c66ae23f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/47/668e0cb5-c974-6baa-6e08-c220c66ae23f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=47&GameID=0022500611&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Jump+Shot+%2810+PTS%29+%28Castle+2+AST%29
0022500611,395,2026-01-19,2026-01-19/UTASAS,3,SAS,UTA,Wembanyama 29' 3PT Jump Shot (26 PTS) (Castle 6 AST),72,75,67,67,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/395/c36d4ada-30c8-a9bf-a5b6-ed3d0404a9c9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/395/c36d4ada-30c8-a9bf-a5b6-ed3d0404a9c9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=395&GameID=0022500611&Season=2025-2026&flag=1&title=Wembanyama+29%27+3PT+Jump+Shot+%2826+PTS%29+%28Castle+6+AST%29
0022500611,166,2026-01-19,2026-01-19/UTASAS,2,SAS,UTA,Wembanyama 1' Running Alley Oop Dunk Shot (15 PTS) (Castle 4 AST),34,36,26,26,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/166/7c13b00d-417b-4527-ee9d-b010e0530c63_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/166/7c13b00d-417b-4527-ee9d-b010e0530c63_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=166&GameID=0022500611&Season=2025-2026&flag=1&title=Wembanyama+1%27+Running+Alley+Oop+Dunk+Shot+%2815+PTS%29+%28Castle+4+AST%29
0022500611,221,2026-01-19,2026-01-19/UTASAS,2,SAS,UTA,Wembanyama 28' 3PT Jump Shot (18 PTS) (Fox 3 AST),40,43,41,41,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/221/b6bb07dc-b289-013e-5a0e-e994990c9a53_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/221/b6bb07dc-b289-013e-5a0e-e994990c9a53_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=221&GameID=0022500611&Season=2025-2026&flag=1&title=Wembanyama+28%27+3PT+Jump+Shot+%2818+PTS%29+%28Fox+3+AST%29
0022500611,391,2026-01-19,2026-01-19/UTASAS,3,SAS,UTA,Wembanyama 1' Running Alley Oop Dunk Shot (23 PTS) (Barnes 3 AST),70,72,67,67,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/391/eceda7b3-2fff-a0a8-f54b-e2227543c48a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/391/eceda7b3-2fff-a0a8-f54b-e2227543c48a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=391&GameID=0022500611&Season=2025-2026&flag=1&title=Wembanyama+1%27+Running+Alley+Oop+Dunk+Shot+%2823+PTS%29+%28Barnes+3+AST%29
0022500611,579,2026-01-19,2026-01-19/UTASAS,4,SAS,UTA,Wembanyama 26' 3PT Pullup Jump Shot (33 PTS),106,109,87,87,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/579/d7d127f8-ad09-5e26-8958-78a4a9d7dfd5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/19/0022500611/579/d7d127f8-ad09-5e26-8958-78a4a9d7dfd5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=579&GameID=0022500611&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Pullup+Jump+Shot+%2833+PTS%29
0022500598,294,2026-01-17,2026-01-17/MINSAS,2,SAS,MIN,Wembanyama 9' Driving Floating Jump Shot (13 PTS),54,56,41,41,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/294/59909441-8b7c-0e4d-6dc2-974341ddc35a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/294/59909441-8b7c-0e4d-6dc2-974341ddc35a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=294&GameID=0022500598&Season=2025-2026&flag=1&title=Wembanyama+9%27+Driving+Floating+Jump+Shot+%2813+PTS%29
0022500598,303,2026-01-17,2026-01-17/MINSAS,2,SAS,MIN,Wembanyama 29' 3PT Jump Shot (16 PTS) (Fox 4 AST),56,59,41,41,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/303/5ac8710d-1806-f0ff-629f-d7d46a497892_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/303/5ac8710d-1806-f0ff-629f-d7d46a497892_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=303&GameID=0022500598&Season=2025-2026&flag=1&title=Wembanyama+29%27+3PT+Jump+Shot+%2816+PTS%29+%28Fox+4+AST%29
0022500598,319,2026-01-17,2026-01-17/MINSAS,2,SAS,MIN,Wembanyama 25' 3PT Jump Shot (22 PTS) (Fox 6 AST),62,65,44,44,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/319/534b4280-5ed3-4b33-3227-3d4f9b29ff54_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/319/534b4280-5ed3-4b33-3227-3d4f9b29ff54_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=319&GameID=0022500598&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Jump+Shot+%2822+PTS%29+%28Fox+6+AST%29
0022500598,227,2026-01-17,2026-01-17/MINSAS,2,SAS,MIN,Wembanyama 16' Turnaround Fadeaway (9 PTS) (Castle 3 AST),34,36,31,31,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/227/c7961778-5611-e193-8de5-4c2fb7b3d666_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/227/c7961778-5611-e193-8de5-4c2fb7b3d666_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=227&GameID=0022500598&Season=2025-2026&flag=1&title=Wembanyama+16%27+Turnaround+Fadeaway+%289+PTS%29+%28Castle+3+AST%29
0022500598,306,2026-01-17,2026-01-17/MINSAS,2,SAS,MIN,Wembanyama 25' 3PT Jump Shot (19 PTS) (Fox 5 AST),59,62,43,43,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/306/1e1d182e-9b3e-88bd-fd6d-08f5ea1069d6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/306/1e1d182e-9b3e-88bd-fd6d-08f5ea1069d6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=306&GameID=0022500598&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Jump+Shot+%2819+PTS%29+%28Fox+5+AST%29
0022500598,50,2026-01-17,2026-01-17/MINSAS,1,SAS,MIN,Wembanyama 2' Alley Oop Layup (2 PTS) (Castle 1 AST),6,8,5,5,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/50/4238d5fc-953c-7190-b328-f0fffc5cc469_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/50/4238d5fc-953c-7190-b328-f0fffc5cc469_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=50&GameID=0022500598&Season=2025-2026&flag=1&title=Wembanyama+2%27+Alley+Oop+Layup+%282+PTS%29+%28Castle+1+AST%29
0022500598,485,2026-01-17,2026-01-17/MINSAS,3,SAS,MIN,Wembanyama 12' Jump Shot (25 PTS) (Waters III 1 AST),87,89,79,79,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/485/7eddcf3c-f9d6-aa32-b325-5c2eeb601289_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/485/7eddcf3c-f9d6-aa32-b325-5c2eeb601289_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=485&GameID=0022500598&Season=2025-2026&flag=1&title=Wembanyama+12%27+Jump+Shot+%2825+PTS%29+%28Waters+III+1+AST%29
0022500598,530,2026-01-17,2026-01-17/MINSAS,4,SAS,MIN,Wembanyama 1' Driving Finger Roll Layup (29 PTS),96,98,86,86,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/530/2cc01af0-07c5-9a72-ec16-fbd90c9b5abd_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/530/2cc01af0-07c5-9a72-ec16-fbd90c9b5abd_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=530&GameID=0022500598&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Finger+Roll+Layup+%2829+PTS%29
0022500598,639,2026-01-17,2026-01-17/MINSAS,4,SAS,MIN,Wembanyama 18' Jump Shot (31 PTS) (Fox 10 AST),108,110,110,110,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/639/de3704eb-d4a4-fca1-03f9-ee6c76b340ea_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/639/de3704eb-d4a4-fca1-03f9-ee6c76b340ea_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=639&GameID=0022500598&Season=2025-2026&flag=1&title=Wembanyama+18%27+Jump+Shot+%2831+PTS%29+%28Fox+10+AST%29
0022500598,642,2026-01-17,2026-01-17/MINSAS,4,SAS,MIN,Wembanyama 26' 3PT Jump Shot (34 PTS) (Fox 11 AST),110,113,113,113,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/642/b4da127a-d3fc-c7db-5ee3-2d82e5db8e88_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/642/b4da127a-d3fc-c7db-5ee3-2d82e5db8e88_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=642&GameID=0022500598&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Jump+Shot+%2834+PTS%29+%28Fox+11+AST%29
0022500598,671,2026-01-17,2026-01-17/MINSAS,4,SAS,MIN,Wembanyama 21' Jump Shot (38 PTS) (Fox 12 AST),118,120,119,119,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/671/dbac1c81-ae26-cfb5-7326-d7123ab8606f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/671/dbac1c81-ae26-cfb5-7326-d7123ab8606f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=671&GameID=0022500598&Season=2025-2026&flag=1&title=Wembanyama+21%27+Jump+Shot+%2838+PTS%29+%28Fox+12+AST%29
0022500598,504,2026-01-17,2026-01-17/MINSAS,3,SAS,MIN,Wembanyama 1' Driving Dunk (27 PTS),94,96,84,84,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/504/b99fc4b6-a4fa-2295-5fe9-4d0714a80145_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/17/0022500598/504/b99fc4b6-a4fa-2295-5fe9-4d0714a80145_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=504&GameID=0022500598&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Dunk+%2827+PTS%29
0022500582,232,2026-01-15,2026-01-15/MILSAS,2,SAS,MIL,Wembanyama 25' 3PT Running Pull-Up Jump Shot (10 PTS),45,48,37,37,https://videos.nba.com/nba/pbp/media/2026/01/15/0022500582/232/9de64166-cef3-04d6-f8e8-75f08e4614f3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/15/0022500582/232/9de64166-cef3-04d6-f8e8-75f08e4614f3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=232&GameID=0022500582&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Running+Pull-Up+Jump+Shot+%2810+PTS%29
0022500582,228,2026-01-15,2026-01-15/MILSAS,2,SAS,MIL,Wembanyama 25' 3PT Jump Shot (7 PTS) (Castle 4 AST),42,45,37,37,https://videos.nba.com/nba/pbp/media/2026/01/15/0022500582/228/0e691bda-e78d-ae86-508c-6da7b4e4ef91_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/15/0022500582/228/0e691bda-e78d-ae86-508c-6da7b4e4ef91_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=228&GameID=0022500582&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Jump+Shot+%287+PTS%29+%28Castle+4+AST%29
0022500582,190,2026-01-15,2026-01-15/MILSAS,2,SAS,MIL,Wembanyama 1' Cutting Layup Shot (2 PTS) (Barnes 1 AST),31,33,34,34,https://videos.nba.com/nba/pbp/media/2026/01/15/0022500582/190/a0bdc7f9-378b-6364-8d97-9a99ab2fd71f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/15/0022500582/190/a0bdc7f9-378b-6364-8d97-9a99ab2fd71f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=190&GameID=0022500582&Season=2025-2026&flag=1&title=Wembanyama+1%27+Cutting+Layup+Shot+%282+PTS%29+%28Barnes+1+AST%29
0022500582,354,2026-01-15,2026-01-15/MILSAS,3,SAS,MIL,Wembanyama 3PT Jump Shot (14 PTS) (Castle 6 AST),69,72,53,53,https://videos.nba.com/nba/pbp/media/2026/01/15/0022500582/354/127df924-8238-1a49-79c9-303ca5e5ed1c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/15/0022500582/354/127df924-8238-1a49-79c9-303ca5e5ed1c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=354&GameID=0022500582&Season=2025-2026&flag=1&title=Wembanyama+3PT+Jump+Shot+%2814+PTS%29+%28Castle+6+AST%29
0022500582,375,2026-01-15,2026-01-15/MILSAS,3,SAS,MIL,Wembanyama 25' 3PT Jump Shot (17 PTS) (Castle 8 AST),78,81,59,59,https://videos.nba.com/nba/pbp/media/2026/01/15/0022500582/375/7d7dc3b8-0c3b-2dd4-62b0-5fab13e08318_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/15/0022500582/375/7d7dc3b8-0c3b-2dd4-62b0-5fab13e08318_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=375&GameID=0022500582&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Jump+Shot+%2817+PTS%29+%28Castle+8+AST%29
0022500582,386,2026-01-15,2026-01-15/MILSAS,3,SAS,MIL,Wembanyama 25' 3PT Turnaround Jump Shot (20 PTS) (Fox 4 AST),81,84,59,59,https://videos.nba.com/nba/pbp/media/2026/01/15/0022500582/386/9317cac5-ef05-152a-d74d-af5608aaa763_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/15/0022500582/386/9317cac5-ef05-152a-d74d-af5608aaa763_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=386&GameID=0022500582&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Turnaround+Jump+Shot+%2820+PTS%29+%28Fox+4+AST%29
0022500582,493,2026-01-15,2026-01-15/MILSAS,3,SAS,MIL,Wembanyama 17' Jump Shot (22 PTS),104,106,69,69,https://videos.nba.com/nba/pbp/media/2026/01/15/0022500582/493/ef5e7768-8bd3-eae1-e8c4-166316b512f2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/15/0022500582/493/ef5e7768-8bd3-eae1-e8c4-166316b512f2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=493&GameID=0022500582&Season=2025-2026&flag=1&title=Wembanyama+17%27+Jump+Shot+%2822+PTS%29
0022500568,564,2026-01-13,2026-01-13/SASOKC,4,OKC,SAS,Wembanyama 1' Putback Dunk (17 PTS),102,102,80,82,https://videos.nba.com/nba/pbp/media/2026/01/13/0022500568/564/36e93836-a747-9df0-fc37-17f843d4275b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/13/0022500568/564/36e93836-a747-9df0-fc37-17f843d4275b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=564&GameID=0022500568&Season=2025-2026&flag=1&title=Wembanyama+1%27+Putback+Dunk+%2817+PTS%29
0022500568,368,2026-01-13,2026-01-13/SASOKC,3,OKC,SAS,Wembanyama 1' Layup (14 PTS) (Castle 4 AST),59,59,54,56,https://videos.nba.com/nba/pbp/media/2026/01/13/0022500568/368/6f0df0c7-4902-0319-87bb-97b35ab46b0b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/13/0022500568/368/6f0df0c7-4902-0319-87bb-97b35ab46b0b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=368&GameID=0022500568&Season=2025-2026&flag=1&title=Wembanyama+1%27+Layup+%2814+PTS%29+%28Castle+4+AST%29
0022500568,364,2026-01-13,2026-01-13/SASOKC,3,OKC,SAS,Wembanyama 2' Alley Oop Dunk (12 PTS) (Castle 3 AST),57,57,52,54,https://videos.nba.com/nba/pbp/media/2026/01/13/0022500568/364/7f67e934-67de-48e8-5afe-f52a41456257_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/13/0022500568/364/7f67e934-67de-48e8-5afe-f52a41456257_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=364&GameID=0022500568&Season=2025-2026&flag=1&title=Wembanyama+2%27+Alley+Oop+Dunk+%2812+PTS%29+%28Castle+3+AST%29
0022500568,222,2026-01-13,2026-01-13/SASOKC,2,OKC,SAS,Wembanyama 15' Fadeaway Jumper (9 PTS),37,37,32,34,https://videos.nba.com/nba/pbp/media/2026/01/13/0022500568/222/d8ee946b-ac50-5ab2-76ef-a2721538cf3d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/13/0022500568/222/d8ee946b-ac50-5ab2-76ef-a2721538cf3d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=222&GameID=0022500568&Season=2025-2026&flag=1&title=Wembanyama+15%27+Fadeaway+Jumper+%289+PTS%29
0022500568,185,2026-01-13,2026-01-13/SASOKC,2,OKC,SAS,Wembanyama 6' Driving Hook Shot (7 PTS),32,32,26,28,https://videos.nba.com/nba/pbp/media/2026/01/13/0022500568/185/41edafb3-6574-ca03-a248-76bdd7dbf674_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/13/0022500568/185/41edafb3-6574-ca03-a248-76bdd7dbf674_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=185&GameID=0022500568&Season=2025-2026&flag=1&title=Wembanyama+6%27+Driving+Hook+Shot+%287+PTS%29
0022500568,28,2026-01-13,2026-01-13/SASOKC,1,OKC,SAS,Wembanyama 3' Alley Oop Dunk (5 PTS) (Castle 1 AST),5,5,5,7,https://videos.nba.com/nba/pbp/media/2026/01/13/0022500568/28/3858513c-10f7-374b-7a38-13ae01fbd790_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/13/0022500568/28/3858513c-10f7-374b-7a38-13ae01fbd790_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=28&GameID=0022500568&Season=2025-2026&flag=1&title=Wembanyama+3%27+Alley+Oop+Dunk+%285+PTS%29+%28Castle+1+AST%29
0022500568,12,2026-01-13,2026-01-13/SASOKC,1,OKC,SAS,Wembanyama 1' Driving Dunk (2 PTS),2,2,2,4,https://videos.nba.com/nba/pbp/media/2026/01/13/0022500568/12/3edb5e87-1826-9287-c307-4936c1bb6a95_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/13/0022500568/12/3edb5e87-1826-9287-c307-4936c1bb6a95_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=12&GameID=0022500568&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Dunk+%282+PTS%29
0022500552,314,2026-01-11,2026-01-11/SASMIN,2,MIN,SAS,Wembanyama 13' Turnaround Fadeaway (9 PTS),38,38,46,48,https://videos.nba.com/nba/pbp/media/2026/01/11/0022500552/314/49287842-bf17-6aa1-2320-a152f6ef8cda_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2026/01/11/0022500552/314/49287842-bf17-6aa1-2320-a152f6ef8cda_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=314&GameID=0022500552&Season=2025-2026&flag=1&title=Wembanyama+13%27+Turnaround+Fadeaway+%289+PTS%29
